temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
25.9,10.5,0.0,9.2,98,39,2024-06-06,0.3754320051469308
28.6,12.7,0.0,8.6,96,26,2024-06-07,0.3754320051469308
28.7,13.6,0.0,5.5,94,39,2024-06-08,0.3754320051469308
30.4,14.3,0.1,6.9,95,35,2024-06-09,0.3754320051469308
30.0,15.7,0.1,22.0,94,29,2024-06-10,0.3754320051469308
28.9,13.1,0.0,12.6,85,33,2024-06-11,0.3754320051469308
27.7,15.1,2.8,10.0,100,45,2024-06-12,0.3754320051469308
28.2,14.4,3.0,14.9,100,36,2024-06-13,0.3754320051469308
21.7,13.1,6.0,12.2,99,41,2024-06-14,0.3754320051469308
25.7,11.6,0.0,5.4,87,35,2024-06-15,0.3754320051469308
28.2,13.9,0.0,9.2,90,35,2024-06-16,0.3754320051469308
28.8,13.4,0.0,16.3,94,32,2024-06-17,0.3754320051469308
31.3,15.3,0.0,8.2,94,25,2024-06-18,0.3754320051469308
33.6,17.3,0.0,7.3,91,21,2024-06-19,0.3754320051469308
33.0,15.8,0.0,14.7,90,32,2024-06-20,0.3754320051469308
34.6,16.7,0.0,8.5,97,24,2024-06-21,0.3754320051469308
32.8,18.9,0.7,7.8,95,34,2024-06-22,0.3754320051469308
32.0,18.9,0.0,10.2,95,36,2024-06-23,0.3754320051469308
30.4,15.9,0.3,11.1,100,42,2024-06-24,0.3754320051469308
29.6,15.4,0.3,10.5,100,42,2024-06-25,0.3754320051469308
27.6,15.9,6.0,9.4,100,50,2024-06-26,0.3754320051469308
24.9,15.3,8.1,9.0,99,57,2024-06-27,0.3754320051469308
25.7,13.0,0.1,11.8,100,45,2024-06-28,0.3754320051469308
28.4,14.5,0.3,9.1,99,41,2024-06-29,0.3754320051469308
30.7,15.3,0.0,10.7,96,37,2024-06-30,0.3754320051469308
32.2,16.4,0.0,12.6,95,34,2024-07-01,0.3501396191623595
24.2,15.1,24.0,12.2,100,64,2024-07-02,0.3501396191623595
20.5,11.9,0.3,12.6,97,50,2024-07-03,0.3501396191623595
22.3,11.9,0.0,13.0,90,40,2024-07-04,0.3501396191623595
24.7,10.0,0.0,11.1,97,42,2024-07-05,0.3501396191623595
28.9,12.8,0.0,11.8,90,36,2024-07-06,0.3501396191623595
31.5,15.2,0.0,10.0,93,29,2024-07-07,0.3501396191623595
32.5,17.4,0.0,11.2,86,29,2024-07-08,0.3501396191623595
32.3,17.0,0.0,7.5,92,28,2024-07-09,0.3501396191623595
33.2,17.6,0.0,10.9,84,25,2024-07-10,0.3501396191623595
34.5,17.7,0.0,9.0,83,24,2024-07-11,0.3501396191623595
35.3,17.9,0.0,9.5,85,21,2024-07-12,0.3501396191623595
36.0,18.0,0.0,6.8,82,22,2024-07-13,0.3501396191623595
36.4,18.3,0.0,7.9,81,21,2024-07-14,0.3501396191623595
35.3,17.7,0.0,9.6,89,23,2024-07-15,0.3501396191623595
36.1,18.4,0.0,9.3,84,16,2024-07-16,0.3501396191623595
36.8,18.7,0.0,6.5,84,19,2024-07-17,0.3501396191623595
31.5,19.4,2.3,9.5,92,41,2024-07-18,0.3501396191623595
31.8,19.0,3.1,13.2,96,40,2024-07-19,0.3501396191623595
33.9,19.0,0.4,9.8,92,33,2024-07-20,0.3501396191623595
31.2,17.5,0.5,14.8,93,35,2024-07-21,0.3501396191623595
29.2,17.6,0.3,13.5,100,38,2024-07-22,0.3501396191623595
28.9,16.7,0.3,12.0,96,44,2024-07-23,0.3501396191623595
26.0,16.6,12.2,13.3,94,57,2024-07-24,0.3501396191623595
24.1,13.8,0.0,16.5,100,39,2024-07-25,0.3501396191623595
25.3,11.2,0.0,12.5,97,37,2024-07-26,0.3501396191623595
29.2,11.4,0.0,7.9,92,32,2024-07-27,0.3501396191623595
33.5,14.9,0.0,11.2,85,25,2024-07-28,0.3501396191623595
27.6,15.7,0.0,18.0,92,39,2024-07-29,0.3501396191623595
26.2,11.7,0.0,15.6,94,27,2024-07-30,0.3501396191623595
29.7,11.0,0.0,10.6,88,24,2024-07-31,0.3501396191623595
32.7,12.7,0.0,9.4,83,12,2024-08-01,0.24905601676482053
34.2,15.4,0.0,20.3,84,23,2024-08-02,0.24905601676482053
26.9,15.5,2.5,13.7,93,48,2024-08-03,0.24905601676482053
26.4,13.8,0.0,15.1,100,33,2024-08-04,0.24905601676482053
27.6,13.3,0.0,11.6,91,31,2024-08-05,0.24905601676482053
27.5,13.4,0.1,18.1,92,33,2024-08-06,0.24905601676482053
29.5,13.1,0.0,10.5,90,25,2024-08-07,0.24905601676482053
32.6,15.4,0.1,13.3,85,26,2024-08-08,0.24905601676482053
29.2,15.8,0.2,13.9,95,35,2024-08-09,0.24905601676482053
28.8,13.9,0.0,14.7,99,30,2024-08-10,0.24905601676482053
31.3,14.3,0.0,16.1,87,31,2024-08-11,0.24905601676482053
34.1,15.2,0.0,5.6,90,27,2024-08-12,0.24905601676482053
35.7,16.0,0.0,7.3,83,16,2024-08-13,0.24905601676482053
36.6,18.4,0.0,15.8,77,19,2024-08-14,0.24905601676482053
35.2,18.5,0.5,8.8,76,19,2024-08-15,0.24905601676482053
33.7,17.9,0.6,13.7,90,27,2024-08-16,0.24905601676482053
33.8,18.1,0.0,11.2,85,27,2024-08-17,0.24905601676482053
32.9,17.6,0.0,11.8,86,21,2024-08-18,0.24905601676482053
30.6,15.6,0.0,14.7,92,32,2024-08-19,0.24905601676482053
26.7,17.3,0.2,9.6,94,44,2024-08-20,0.24905601676482053
27.8,14.8,0.0,10.9,97,40,2024-08-21,0.24905601676482053
28.4,15.0,0.0,12.8,94,34,2024-08-22,0.24905601676482053
31.6,16.5,0.0,4.4,83,23,2024-08-23,0.24905601676482053
32.2,15.3,0.0,13.1,84,26,2024-08-24,0.24905601676482053
32.3,14.0,0.0,7.8,85,28,2024-08-25,0.24905601676482053
30.7,17.7,0.0,12.3,81,26,2024-08-26,0.24905601676482053
30.3,16.3,0.0,11.3,80,30,2024-08-27,0.24905601676482053
28.7,14.9,0.3,12.2,98,39,2024-08-28,0.24905601676482053
28.3,14.4,1.0,16.2,96,38,2024-08-29,0.24905601676482053
27.0,14.7,1.4,13.0,94,39,2024-08-30,0.24905601676482053
27.4,13.4,0.7,15.3,97,35,2024-08-31,0.24905601676482053
29.7,13.1,0.1,15.2,92,26,2024-09-01,0.26713064458391483
30.3,14.8,0.0,6.6,80,25,2024-09-02,0.26713064458391483
31.2,15.9,0.0,4.8,80,23,2024-09-03,0.26713064458391483
31.3,13.2,0.0,6.9,90,22,2024-09-04,0.26713064458391483
30.7,14.1,0.0,11.3,83,25,2024-09-05,0.26713064458391483
29.3,15.2,0.0,8.2,93,35,2024-09-06,0.26713064458391483
28.5,14.3,0.0,11.3,93,33,2024-09-07,0.26713064458391483
30.1,13.7,0.0,7.9,94,27,2024-09-08,0.26713064458391483
27.1,15.8,3.6,12.3,100,35,2024-09-09,0.26713064458391483
17.2,13.9,17.7,12.9,100,90,2024-09-10,0.26713064458391483
19.9,12.9,4.1,11.5,100,59,2024-09-11,0.26713064458391483
25.5,9.6,0.0,13.3,97,41,2024-09-12,0.26713064458391483
21.8,12.5,9.6,11.8,100,51,2024-09-13,0.26713064458391483
14.8,7.6,8.1,11.2,100,62,2024-09-14,0.26713064458391483
12.2,6.3,5.6,5.2,100,87,2024-09-15,0.26713064458391483
15.9,4.7,0.2,11.3,100,48,2024-09-16,0.26713064458391483
20.0,5.8,0.0,8.9,99,45,2024-09-17,0.26713064458391483
16.2,10.4,4.4,4.7,99,81,2024-09-18,0.26713064458391483
19.5,8.1,1.0,10.5,100,58,2024-09-19,0.26713064458391483
19.9,10.5,1.1,10.1,100,55,2024-09-20,0.26713064458391483
20.8,8.3,0.0,5.9,98,36,2024-09-21,0.26713064458391483
21.1,6.2,0.0,5.5,99,30,2024-09-22,0.26713064458391483
22.4,6.3,0.0,10.5,90,33,2024-09-23,0.26713064458391483
22.1,9.1,3.5,12.2,100,55,2024-09-24,0.26713064458391483
21.5,10.4,0.2,7.3,100,63,2024-09-25,0.26713064458391483
24.8,9.0,0.0,10.6,98,43,2024-09-26,0.26713064458391483
24.9,9.5,0.0,12.3,99,46,2024-09-27,0.26713064458391483
25.9,10.5,0.0,11.6,98,46,2024-09-28,0.26713064458391483
14.4,9.2,14.0,20.5,100,75,2024-09-29,0.26713064458391483
14.0,5.2,0.0,14.5,84,46,2024-09-30,0.26713064458391483
15.1,2.0,0.0,5.3,99,46,2024-10-01,0.3993604123077154
20.2,4.2,0.0,13.7,89,41,2024-10-02,0.3993604123077154
21.7,8.3,0.3,16.8,88,51,2024-10-03,0.3993604123077154
18.5,11.9,8.8,21.1,100,85,2024-10-04,0.3993604123077154
19.3,9.7,8.9,7.7,100,59,2024-10-05,0.3993604123077154
15.4,6.1,9.0,4.9,100,72,2024-10-06,0.3993604123077154
19.0,5.1,0.0,9.4,100,43,2024-10-07,0.3993604123077154
20.9,4.7,0.0,13.1,98,51,2024-10-08,0.3993604123077154
22.4,8.7,5.8,8.4,98,41,2024-10-09,0.3993604123077154
24.8,8.8,0.0,12.6,99,51,2024-10-10,0.3993604123077154
21.4,11.8,12.5,11.6,98,72,2024-10-11,0.3993604123077154
17.0,7.1,0.1,11.3,92,50,2024-10-12,0.3993604123077154
19.4,4.3,0.0,9.2,99,45,2024-10-13,0.3993604123077154
18.4,6.5,0.0,6.6,94,55,2024-10-14,0.3993604123077154
20.7,6.2,0.0,9.0,94,49,2024-10-15,0.3993604123077154
19.6,6.9,0.0,7.9,99,52,2024-10-16,0.3993604123077154
17.6,5.5,0.0,8.6,100,54,2024-10-17,0.3993604123077154
18.2,7.9,0.4,13.0,95,60,2024-10-18,0.3993604123077154
17.3,6.6,0.0,14.8,97,55,2024-10-19,0.3993604123077154
16.6,5.1,0.0,12.1,98,54,2024-10-20,0.3993604123077154
18.2,3.1,0.0,5.5,96,37,2024-10-21,0.3993604123077154
19.2,3.8,0.0,6.0,94,39,2024-10-22,0.3993604123077154
20.5,4.4,0.0,5.9,92,42,2024-10-23,0.3993604123077154
19.0,6.3,0.0,7.4,99,50,2024-10-24,0.3993604123077154
19.2,5.4,0.0,7.0,98,50,2024-10-25,0.3993604123077154
20.4,6.9,0.0,7.6,95,50,2024-10-26,0.3993604123077154
20.4,5.5,0.0,7.3,94,55,2024-10-27,0.3993604123077154
21.2,7.0,0.0,5.8,97,53,2024-10-28,0.3993604123077154
17.7,6.0,0.0,6.9,98,66,2024-10-29,0.3993604123077154
17.1,5.2,0.0,7.1,100,55,2024-10-30,0.3993604123077154
16.3,3.5,0.0,9.3,98,56,2024-10-31,0.3993604123077154
15.7,2.9,0.0,6.0,100,56,2024-11-01,0.2647498702707451
17.2,2.6,0.0,12.4,98,43,2024-11-02,0.2647498702707451
13.1,4.3,0.1,9.3,88,52,2024-11-03,0.2647498702707451
13.0,0.0,0.0,6.7,100,47,2024-11-04,0.2647498702707451
13.0,-0.5,0.0,4.6,96,49,2024-11-05,0.2647498702707451
13.9,-0.5,0.0,3.4,91,48,2024-11-06,0.2647498702707451
14.1,-2.0,0.0,7.2,91,41,2024-11-07,0.2647498702707451
13.7,-0.1,0.0,6.4,88,45,2024-11-08,0.2647498702707451
13.1,-1.7,0.0,8.4,94,35,2024-11-09,0.2647498702707451
9.2,-2.6,0.0,11.6,95,54,2024-11-10,0.2647498702707451
4.3,-2.7,1.4,8.7,96,76,2024-11-11,0.2647498702707451
6.2,-1.1,0.2,5.8,99,52,2024-11-12,0.2647498702707451
5.7,-0.6,0.0,7.0,98,69,2024-11-13,0.2647498702707451
2.2,-0.3,4.7,8.9,99,81,2024-11-14,0.2647498702707451
3.5,0.3,0.0,14.1,94,61,2024-11-15,0.2647498702707451
6.3,-2.7,0.0,6.8,94,58,2024-11-16,0.2647498702707451
11.2,-3.3,0.0,5.5,95,39,2024-11-17,0.2647498702707451
11.5,-2.0,0.0,3.5,87,49,2024-11-18,0.2647498702707451
12.7,-0.1,0.1,13.4,93,54,2024-11-19,0.2647498702707451
12.5,2.6,12.8,20.4,100,72,2024-11-20,0.2647498702707451
2.7,-7.5,12.8,13.7,95,56,2024-11-21,0.2647498702707451
8.5,-2.4,25.7,29.4,100,81,2024-11-22,0.2647498702707451
2.5,-8.3,0.3,12.4,95,48,2024-11-23,0.2647498702707451
4.9,-8.4,0.0,3.2,91,46,2024-11-24,0.2647498702707451
7.8,-4.5,0.0,4.6,79,40,2024-11-25,0.2647498702707451
12.2,-3.8,0.0,4.3,89,33,2024-11-26,0.2647498702707451
12.0,-0.1,0.0,2.9,96,62,2024-11-27,0.2647498702707451
12.7,0.4,0.0,6.4,100,62,2024-11-28,0.2647498702707451
4.2,-1.0,13.1,15.2,100,86,2024-11-29,0.2647498702707451
2.4,-1.0,10.8,9.4,99,94,2024-11-30,0.2647498702707451
4.3,0.9,7.1,10.0,100,81,2024-12-01,0.2655602667619298
4.4,-2.9,0.8,3.4,100,77,2024-12-02,0.2655602667619298
6.6,-3.8,0.0,6.3,100,68,2024-12-03,0.2655602667619298
4.8,-1.9,0.0,3.9,98,78,2024-12-04,0.2655602667619298
2.5,1.2,5.6,6.7,100,94,2024-12-05,0.2655602667619298
9.1,1.2,3.4,13.0,100,68,2024-12-06,0.2655602667619298
6.1,-4.4,6.0,11.4,100,58,2024-12-07,0.2655602667619298
7.6,-4.5,4.5,12.6,99,48,2024-12-08,0.2655602667619298
8.2,0.2,0.7,10.8,100,70,2024-12-09,0.2655602667619298
4.9,1.2,0.1,5.6,99,86,2024-12-10,0.2655602667619298
7.3,1.4,0.4,4.4,99,70,2024-12-11,0.2655602667619298
3.6,-1.5,0.3,7.9,99,72,2024-12-12,0.2655602667619298
4.8,-3.0,0.0,4.7,98,63,2024-12-13,0.2655602667619298
6.1,-2.8,0.4,13.5,98,65,2024-12-14,0.2655602667619298
5.2,1.0,0.7,11.2,100,72,2024-12-15,0.2655602667619298
7.1,0.6,0.0,8.2,90,56,2024-12-16,0.2655602667619298
12.6,-0.5,0.0,2.9,95,48,2024-12-17,0.2655602667619298
11.1,-1.2,0.0,3.6,89,48,2024-12-18,0.2655602667619298
11.1,-2.0,0.0,8.3,94,49,2024-12-19,0.2655602667619298
7.4,-1.6,8.3,8.8,100,78,2024-12-20,0.2655602667619298
1.2,-0.3,8.7,17.7,100,75,2024-12-21,0.2655602667619298
3.4,-4.8,0.0,6.8,97,66,2024-12-22,0.2655602667619298
2.3,-3.9,10.4,17.1,100,72,2024-12-23,0.2655602667619298
1.1,-0.9,10.2,9.7,99,84,2024-12-24,0.2655602667619298
1.5,-0.7,5.9,15.2,95,89,2024-12-25,0.2655602667619298
2.9,0.1,2.9,10.8,96,82,2024-12-26,0.2655602667619298
3.7,-1.3,0.0,10.0,98,66,2024-12-27,0.2655602667619298
5.8,-3.7,0.0,8.3,98,56,2024-12-28,0.2655602667619298
6.2,-4.2,0.0,4.3,97,55,2024-12-29,0.2655602667619298
9.8,-3.6,0.0,3.9,92,41,2024-12-30,0.2655602667619298
10.2,-2.6,0.0,1.8,83,39,2024-12-31,0.2655602667619298
10.5,-3.9,0.0,4.2,81,32,2025-01-01,0.0022348040320192154
6.5,-5.7,0.0,6.1,92,56,2025-01-02,0.0022348040320192154
5.9,-4.3,5.8,13.2,97,75,2025-01-03,0.0022348040320192154
0.3,-11.9,6.1,6.9,100,67,2025-01-04,0.0022348040320192154
3.4,-11.7,0.0,5.7,92,64,2025-01-05,0.0022348040320192154
6.2,-4.7,0.0,8.2,97,82,2025-01-06,0.0022348040320192154
9.5,1.0,0.2,10.6,100,79,2025-01-07,0.0022348040320192154
12.4,1.1,0.1,12.1,100,71,2025-01-08,0.0022348040320192154
13.3,0.8,0.0,12.1,99,58,2025-01-09,0.0022348040320192154
12.2,-0.4,1.2,14.2,100,69,2025-01-10,0.0022348040320192154
0.6,-1.8,7.8,3.4,96,79,2025-01-11,0.0022348040320192154
-1.1,-3.7,0.0,12.3,91,68,2025-01-12,0.0022348040320192154
0.3,-3.0,0.0,13.1,90,67,2025-01-13,0.0022348040320192154
1.6,-3.6,0.0,8.1,91,46,2025-01-14,0.0022348040320192154
0.8,-5.4,0.0,10.7,85,52,2025-01-15,0.0022348040320192154
1.8,-5.5,0.0,8.6,82,52,2025-01-16,0.0022348040320192154
5.3,-4.0,0.0,5.5,97,61,2025-01-17,0.0022348040320192154
5.3,-4.7,0.0,6.2,97,47,2025-01-18,0.0022348040320192154
9.0,-4.4,0.0,2.2,96,36,2025-01-19,0.0022348040320192154
10.1,-2.6,0.0,5.6,86,35,2025-01-20,0.0022348040320192154
8.8,-1.8,1.0,10.3,98,43,2025-01-21,0.0022348040320192154
10.0,-2.3,0.4,6.8,99,54,2025-01-22,0.0022348040320192154
10.5,-2.3,0.0,9.9,99,61,2025-01-23,0.0022348040320192154
11.6,1.0,12.3,6.5,100,72,2025-01-24,0.0022348040320192154
13.4,-0.2,0.0,6.2,100,42,2025-01-25,0.0022348040320192154
11.1,-0.3,0.0,8.7,92,49,2025-01-26,0.0022348040320192154
13.8,-0.3,0.0,10.3,98,59,2025-01-27,0.0022348040320192154
14.2,0.2,0.0,17.9,99,45,2025-01-28,0.0022348040320192154
13.1,2.9,1.3,10.8,99,60,2025-01-29,0.0022348040320192154
13.4,1.0,2.3,15.5,100,56,2025-01-30,0.0022348040320192154
13.2,-0.1,0.0,3.7,98,49,2025-01-31,0.0022348040320192154
11.8,0.1,0.0,4.0,97,54,2025-02-01,0.26709913403786617
11.2,-0.8,0.0,10.7,97,50,2025-02-02,0.26709913403786617
3.9,-1.9,0.0,14.0,100,72,2025-02-03,0.26709913403786617
5.3,-4.5,0.0,12.4,89,43,2025-02-04,0.26709913403786617
4.9,-4.9,0.0,12.7,90,40,2025-02-05,0.26709913403786617
7.1,-4.4,0.0,9.7,90,30,2025-02-06,0.26709913403786617
6.8,-4.5,0.0,13.3,90,43,2025-02-07,0.26709913403786617
8.6,-4.5,0.0,8.6,87,26,2025-02-08,0.26709913403786617
8.9,-4.4,0.0,5.3,72,22,2025-02-09,0.26709913403786617
8.8,-4.7,0.0,4.0,66,15,2025-02-10,0.26709913403786617
7.2,-4.5,0.0,9.9,75,26,2025-02-11,0.26709913403786617
6.0,-4.9,1.2,12.5,90,47,2025-02-12,0.26709913403786617
8.2,-0.9,0.9,12.0,98,61,2025-02-13,0.26709913403786617
10.4,-1.5,1.0,16.3,100,61,2025-02-14,0.26709913403786617
2.9,-1.3,2.8,12.0,100,68,2025-02-15,0.26709913403786617
5.9,-1.8,0.6,8.3,91,59,2025-02-16,0.26709913403786617
-0.5,-3.5,5.1,8.8,92,72,2025-02-17,0.26709913403786617
0.6,-4.8,0.1,10.0,90,64,2025-02-18,0.26709913403786617
-1.4,-10.0,0.2,10.2,87,51,2025-02-19,0.26709913403786617
2.3,-14.3,0.0,6.5,93,24,2025-02-20,0.26709913403786617
4.6,-10.5,0.0,3.4,82,22,2025-02-21,0.26709913403786617
7.8,-8.8,0.0,8.4,76,20,2025-02-22,0.26709913403786617
8.3,1.4,0.6,6.1,87,38,2025-02-23,0.26709913403786617
8.9,1.7,1.2,4.7,96,66,2025-02-24,0.26709913403786617
12.1,-0.2,0.2,7.8,100,49,2025-02-25,0.26709913403786617
13.2,-0.2,0.1,13.2,100,50,2025-02-26,0.26709913403786617
13.8,1.7,0.0,12.1,100,51,2025-02-27,0.26709913403786617
10.3,1.1,1.7,10.3,98,68,2025-02-28,0.26709913403786617
11.6,3.4,3.6,7.9,100,53,2025-03-01,0.3476907415379605
5.4,0.0,4.1,14.2,100,55,2025-03-02,0.3476907415379605
9.2,-2.0,0.0,9.4,90,35,2025-03-03,0.3476907415379605
12.2,-3.6,0.0,6.3,90,33,2025-03-04,0.3476907415379605
16.2,-1.8,0.0,4.4,85,25,2025-03-05,0.3476907415379605
18.4,-0.7,0.0,11.7,76,19,2025-03-06,0.3476907415379605
19.1,-0.5,0.0,12.6,75,15,2025-03-07,0.3476907415379605
19.4,-0.3,0.0,11.2,74,13,2025-03-08,0.3476907415379605
19.1,-0.2,0.0,12.2,82,17,2025-03-09,0.3476907415379605
17.7,-0.2,0.0,10.9,85,27,2025-03-10,0.3476907415379605
16.5,3.7,1.7,23.5,99,47,2025-03-11,0.3476907415379605
17.8,6.4,7.5,16.2,99,49,2025-03-12,0.3476907415379605
18.4,6.0,1.8,20.6,97,34,2025-03-13,0.3476907415379605
19.0,4.8,0.2,16.3,97,39,2025-03-14,0.3476907415379605
24.2,6.6,3.1,20.6,93,21,2025-03-15,0.3476907415379605
19.4,5.6,4.4,22.6,93,26,2025-03-16,0.3476907415379605
8.1,1.7,2.6,19.7,97,52,2025-03-17,0.3476907415379605
1.6,-2.7,0.3,19.4,85,40,2025-03-18,0.3476907415379605
8.2,-5.0,0.0,7.7,82,25,2025-03-19,0.3476907415379605
13.5,-3.3,0.0,6.4,74,18,2025-03-20,0.3476907415379605
16.9,-2.1,0.0,10.6,88,18,2025-03-21,0.3476907415379605
16.5,-0.1,0.4,15.1,94,31,2025-03-22,0.3476907415379605
14.1,3.1,0.0,15.2,96,47,2025-03-23,0.3476907415379605
18.5,6.3,0.1,17.3,98,48,2025-03-24,0.3476907415379605
18.5,7.0,0.0,12.8,99,47,2025-03-25,0.3476907415379605
13.4,6.9,10.7,10.2,98,75,2025-03-26,0.3476907415379605
14.7,5.9,11.4,21.9,100,59,2025-03-27,0.3476907415379605
15.4,5.3,7.4,14.3,98,48,2025-03-28,0.3476907415379605
15.4,3.1,2.2,11.6,99,46,2025-03-29,0.3476907415379605
12.8,5.7,0.5,12.4,98,55,2025-03-30,0.3476907415379605
10.8,5.3,1.2,15.4,97,57,2025-03-31,0.3476907415379605
8.8,5.3,3.7,14.4,98,77,2025-04-01,
13.8,7.0,1.5,14.5,99,52,2025-04-02,
12.1,3.4,3.9,14.8,100,58,2025-04-03,
12.5,3.8,2.1,8.4,98,54,2025-04-04,
15.8,1.2,0.0,7.8,100,39,2025-04-05,
5.5,-3.2,8.0,15.8,100,68,2025-04-06,
1.7,-4.2,0.0,14.5,86,49,2025-04-07,
5.6,-4.4,0.1,13.4,84,33,2025-04-08,
11.4,-3.5,0.0,11.7,82,29,2025-04-09,
10.6,0.3,0.9,19.1,93,42,2025-04-10,
16.9,-1.4,0.1,15.4,94,27,2025-04-11,
14.1,3.7,0.3,18.4,89,38,2025-04-12,
20.3,-0.1,0.0,16.8,88,31,2025-04-13,
17.5,7.8,4.3,15.0,98,55,2025-04-14,
20.6,8.5,0.2,21.4,96,40,2025-04-15,
24.5,8.4,0.8,20.3,96,28,2025-04-16,
23.6,11.5,0.2,22.1,96,43,2025-04-17,
19.4,10.1,13.0,17.0,100,36,2025-04-18,
18.1,6.1,0.0,7.9,94,38,2025-04-19,
