temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
27.9,14.5,0.1,7.1,85,39,2024-06-08,0.5887617268778614
29.7,17.7,0.0,8.1,87,33,2024-06-09,0.5887617268778614
28.6,14.7,0.0,26.0,86,29,2024-06-10,0.5887617268778614
25.4,14.2,0.0,15.9,90,43,2024-06-11,0.5887617268778614
26.6,14.8,0.5,12.6,97,42,2024-06-12,0.5887617268778614
26.5,14.8,3.0,15.3,99,39,2024-06-13,0.5887617268778614
20.5,12.6,10.7,15.2,98,44,2024-06-14,0.5887617268778614
24.2,9.9,0.0,9.8,91,42,2024-06-15,0.5887617268778614
26.9,12.9,0.0,5.8,88,40,2024-06-16,0.5887617268778614
28.3,14.7,0.0,10.6,86,30,2024-06-17,0.5887617268778614
29.3,15.4,0.0,8.1,90,30,2024-06-18,0.5887617268778614
32.2,15.9,0.0,7.8,87,22,2024-06-19,0.5887617268778614
32.7,18.4,0.0,14.1,74,30,2024-06-20,0.5887617268778614
33.2,18.3,0.0,9.6,90,24,2024-06-21,0.5887617268778614
31.5,19.6,0.0,9.7,88,35,2024-06-22,0.5887617268778614
32.2,19.8,0.0,10.0,91,32,2024-06-23,0.5887617268778614
30.3,16.8,4.6,9.4,98,37,2024-06-24,0.5887617268778614
28.2,15.3,0.0,13.0,96,43,2024-06-25,0.5887617268778614
26.9,17.0,6.5,10.6,99,52,2024-06-26,0.5887617268778614
24.4,14.8,3.4,13.1,99,53,2024-06-27,0.5887617268778614
24.4,13.5,0.2,12.6,97,48,2024-06-28,0.5887617268778614
27.2,15.3,0.2,10.2,93,40,2024-06-29,0.5887617268778614
28.8,15.6,0.0,11.9,93,42,2024-06-30,0.5887617268778614
30.5,17.7,0.0,10.1,85,37,2024-07-01,0.5610331068613585
23.1,14.1,33.3,15.3,96,66,2024-07-02,0.5610331068613585
19.8,12.3,0.0,14.8,95,51,2024-07-03,0.5610331068613585
22.1,12.7,0.0,13.1,84,38,2024-07-04,0.5610331068613585
23.5,11.5,0.0,9.5,88,44,2024-07-05,0.5610331068613585
27.5,12.6,0.0,14.0,89,35,2024-07-06,0.5610331068613585
30.2,16.2,0.0,9.1,82,30,2024-07-07,0.5610331068613585
31.8,17.2,0.0,7.2,81,27,2024-07-08,0.5610331068613585
30.9,17.8,0.0,11.2,82,28,2024-07-09,0.5610331068613585
32.4,17.1,0.0,10.0,79,24,2024-07-10,0.5610331068613585
33.1,18.0,0.0,8.0,76,21,2024-07-11,0.5610331068613585
33.7,18.9,0.0,7.6,71,20,2024-07-12,0.5610331068613585
34.6,18.9,0.0,8.4,69,21,2024-07-13,0.5610331068613585
34.5,21.8,0.0,8.9,71,21,2024-07-14,0.5610331068613585
34.5,19.6,0.0,11.7,71,21,2024-07-15,0.5610331068613585
35.0,18.9,0.0,9.9,71,14,2024-07-16,0.5610331068613585
35.8,19.7,0.0,8.3,68,19,2024-07-17,0.5610331068613585
31.3,20.2,2.2,11.2,82,38,2024-07-18,0.5610331068613585
32.2,19.2,3.7,17.1,93,37,2024-07-19,0.5610331068613585
32.7,19.2,1.7,13.4,91,30,2024-07-20,0.5610331068613585
30.5,17.3,1.2,13.1,92,31,2024-07-21,0.5610331068613585
28.8,18.0,0.0,13.6,98,34,2024-07-22,0.5610331068613585
28.5,17.6,0.1,12.9,87,40,2024-07-23,0.5610331068613585
24.4,16.6,10.7,14.2,90,61,2024-07-24,0.5610331068613585
23.5,15.1,0.0,17.9,95,40,2024-07-25,0.5610331068613585
24.9,12.4,0.0,12.9,87,36,2024-07-26,0.5610331068613585
28.1,12.9,0.0,6.4,82,33,2024-07-27,0.5610331068613585
32.5,14.8,0.0,11.6,83,24,2024-07-28,0.5610331068613585
27.7,18.0,0.0,20.5,74,36,2024-07-29,0.5610331068613585
25.9,13.4,0.0,15.5,73,26,2024-07-30,0.5610331068613585
29.1,13.2,0.0,8.4,70,23,2024-07-31,0.5610331068613585
31.5,13.7,0.0,7.1,70,14,2024-08-01,0.5544737942048137
33.3,16.6,0.2,16.8,75,21,2024-08-02,0.5544737942048137
26.8,16.4,2.9,14.0,82,46,2024-08-03,0.5544737942048137
24.9,14.8,0.0,14.4,93,36,2024-08-04,0.5544737942048137
26.1,14.3,0.0,10.0,81,33,2024-08-05,0.5544737942048137
26.9,14.3,0.2,16.7,85,34,2024-08-06,0.5544737942048137
28.5,13.2,0.0,8.2,85,27,2024-08-07,0.5544737942048137
31.2,15.1,1.9,14.8,93,26,2024-08-08,0.5544737942048137
28.0,16.4,0.1,14.6,94,39,2024-08-09,0.5544737942048137
27.9,15.3,0.0,15.1,84,31,2024-08-10,0.5544737942048137
30.7,16.1,0.0,12.3,74,30,2024-08-11,0.5544737942048137
32.4,17.1,0.0,7.7,75,27,2024-08-12,0.5544737942048137
34.2,17.7,0.0,7.0,70,19,2024-08-13,0.5544737942048137
35.0,19.9,0.0,12.0,63,19,2024-08-14,0.5544737942048137
33.5,18.6,0.3,13.7,73,22,2024-08-15,0.5544737942048137
33.0,19.8,0.0,10.8,71,26,2024-08-16,0.5544737942048137
32.4,19.9,0.0,9.2,73,26,2024-08-17,0.5544737942048137
31.5,18.3,0.6,13.7,78,22,2024-08-18,0.5544737942048137
29.2,17.0,0.1,12.6,85,34,2024-08-19,0.5544737942048137
26.4,17.2,0.1,7.7,90,49,2024-08-20,0.5544737942048137
26.9,15.4,0.3,11.7,89,40,2024-08-21,0.5544737942048137
28.0,16.7,0.0,13.7,82,34,2024-08-22,0.5544737942048137
30.4,15.7,0.0,6.9,84,23,2024-08-23,0.5544737942048137
31.4,16.5,0.0,12.0,71,26,2024-08-24,0.5544737942048137
31.5,16.9,0.0,8.8,65,25,2024-08-25,0.5544737942048137
29.9,16.6,0.1,14.9,70,27,2024-08-26,0.5544737942048137
28.8,16.7,0.0,14.2,75,29,2024-08-27,0.5544737942048137
28.2,16.2,0.5,13.6,87,35,2024-08-28,0.5544737942048137
27.8,15.7,2.4,14.1,87,37,2024-08-29,0.5544737942048137
26.5,15.1,1.4,13.4,89,38,2024-08-30,0.5544737942048137
25.8,14.2,0.1,16.1,93,36,2024-08-31,0.5544737942048137
28.5,14.6,0.0,13.7,81,26,2024-09-01,0.5179660119452556
29.4,14.2,0.0,8.0,78,23,2024-09-02,0.5179660119452556
30.1,16.1,0.0,7.4,70,21,2024-09-03,0.5179660119452556
30.3,16.5,0.0,7.9,68,21,2024-09-04,0.5179660119452556
29.5,16.2,0.0,12.1,73,24,2024-09-05,0.5179660119452556
28.1,16.8,0.1,11.3,79,35,2024-09-06,0.5179660119452556
27.6,16.1,0.0,9.4,81,34,2024-09-07,0.5179660119452556
27.9,14.4,0.0,11.2,88,34,2024-09-08,0.5179660119452556
25.6,16.7,3.4,15.5,99,37,2024-09-09,0.5179660119452556
16.7,12.9,18.7,17.9,100,91,2024-09-10,0.5179660119452556
19.4,12.0,4.6,15.8,99,57,2024-09-11,0.5179660119452556
22.5,10.8,0.4,12.7,94,49,2024-09-12,0.5179660119452556
19.8,13.1,7.9,17.3,100,61,2024-09-13,0.5179660119452556
13.8,7.2,23.6,13.5,100,71,2024-09-14,0.5179660119452556
10.3,5.8,9.1,8.9,100,93,2024-09-15,0.5179660119452556
14.8,4.9,0.4,10.2,94,52,2024-09-16,0.5179660119452556
18.7,5.8,0.0,9.9,95,47,2024-09-17,0.5179660119452556
15.1,10.5,5.1,8.2,99,80,2024-09-18,0.5179660119452556
18.0,9.0,2.6,11.1,99,62,2024-09-19,0.5179660119452556
19.1,10.2,2.0,7.7,100,57,2024-09-20,0.5179660119452556
19.4,8.1,0.0,8.6,94,36,2024-09-21,0.5179660119452556
19.3,6.4,0.0,6.9,85,32,2024-09-22,0.5179660119452556
20.8,6.8,0.0,10.5,76,39,2024-09-23,0.5179660119452556
20.6,10.4,4.9,15.7,100,56,2024-09-24,0.5179660119452556
20.4,12.6,0.3,14.0,100,63,2024-09-25,0.5179660119452556
21.8,12.0,0.0,12.2,89,52,2024-09-26,0.5179660119452556
23.3,11.1,0.0,13.6,93,50,2024-09-27,0.5179660119452556
24.2,13.1,1.9,13.4,90,49,2024-09-28,0.5179660119452556
15.1,8.4,25.3,24.3,100,71,2024-09-29,0.5179660119452556
13.2,5.1,0.0,20.0,82,46,2024-09-30,0.5179660119452556
14.7,2.3,0.0,11.3,92,41,2024-10-01,0.4293876554657359
18.6,5.2,0.0,13.5,81,41,2024-10-02,0.4293876554657359
19.9,8.6,1.0,19.4,93,54,2024-10-03,0.4293876554657359
17.2,11.4,10.3,22.1,100,92,2024-10-04,0.4293876554657359
19.0,9.8,6.1,11.1,100,50,2024-10-05,0.4293876554657359
13.7,5.5,12.5,6.0,100,81,2024-10-06,0.4293876554657359
18.0,4.7,0.0,8.3,100,45,2024-10-07,0.4293876554657359
18.8,5.5,0.0,13.8,95,52,2024-10-08,0.4293876554657359
19.3,9.1,8.0,12.5,99,59,2024-10-09,0.4293876554657359
21.8,9.8,0.0,16.2,94,57,2024-10-10,0.4293876554657359
19.8,11.4,14.3,11.8,95,74,2024-10-11,0.4293876554657359
16.1,6.6,3.0,14.3,99,49,2024-10-12,0.4293876554657359
16.8,5.8,0.0,10.4,93,58,2024-10-13,0.4293876554657359
17.8,7.2,0.0,8.2,84,53,2024-10-14,0.4293876554657359
19.6,7.2,0.0,8.9,91,49,2024-10-15,0.4293876554657359
18.6,7.8,0.0,6.9,99,54,2024-10-16,0.4293876554657359
15.4,7.5,0.0,9.7,93,59,2024-10-17,0.4293876554657359
16.6,7.3,0.0,12.2,90,64,2024-10-18,0.4293876554657359
15.8,6.5,0.0,14.2,96,60,2024-10-19,0.4293876554657359
15.2,6.7,0.0,10.9,95,58,2024-10-20,0.4293876554657359
16.4,3.8,0.0,5.9,89,49,2024-10-21,0.4293876554657359
16.9,3.5,0.0,6.8,88,51,2024-10-22,0.4293876554657359
19.4,3.7,0.0,8.4,88,42,2024-10-23,0.4293876554657359
16.7,6.0,0.0,8.6,85,52,2024-10-24,0.4293876554657359
17.0,8.4,0.0,7.6,79,53,2024-10-25,0.4293876554657359
18.0,9.7,0.0,7.5,81,54,2024-10-26,0.4293876554657359
17.9,8.5,0.0,7.8,88,62,2024-10-27,0.4293876554657359
20.1,7.7,0.0,8.9,90,55,2024-10-28,0.4293876554657359
16.8,7.2,0.0,8.2,95,65,2024-10-29,0.4293876554657359
15.9,6.8,0.0,7.7,96,54,2024-10-30,0.4293876554657359
15.4,5.3,0.0,11.5,91,58,2024-10-31,0.4293876554657359
15.1,4.5,0.0,6.3,99,51,2024-11-01,0.21283508096530565
15.8,3.1,0.0,15.8,91,45,2024-11-02,0.21283508096530565
12.1,3.2,0.0,16.8,91,56,2024-11-03,0.21283508096530565
12.2,1.9,0.0,11.6,92,43,2024-11-04,0.21283508096530565
11.4,1.1,0.0,8.9,86,51,2024-11-05,0.21283508096530565
12.9,1.9,0.0,6.1,76,49,2024-11-06,0.21283508096530565
12.6,0.4,0.0,7.5,80,46,2024-11-07,0.21283508096530565
12.2,-0.6,0.0,8.0,84,50,2024-11-08,0.21283508096530565
12.7,0.1,0.0,7.7,84,36,2024-11-09,0.21283508096530565
8.6,-1.7,0.0,9.0,87,51,2024-11-10,0.21283508096530565
3.6,-1.6,0.4,11.6,96,73,2024-11-11,0.21283508096530565
6.0,-1.8,0.0,7.9,96,52,2024-11-12,0.21283508096530565
5.7,-0.0,0.0,8.8,92,68,2024-11-13,0.21283508096530565
1.9,-0.3,4.8,10.9,94,79,2024-11-14,0.21283508096530565
2.9,-0.6,0.0,18.3,94,62,2024-11-15,0.21283508096530565
5.8,-1.8,0.0,14.5,91,55,2024-11-16,0.21283508096530565
9.0,-2.1,0.0,8.0,86,47,2024-11-17,0.21283508096530565
10.5,-1.4,0.0,6.0,87,49,2024-11-18,0.21283508096530565
10.1,1.7,0.1,14.2,93,61,2024-11-19,0.21283508096530565
10.6,1.4,21.8,20.5,99,84,2024-11-20,0.21283508096530565
3.2,-4.3,11.5,29.1,98,45,2024-11-21,0.21283508096530565
8.6,-2.4,41.6,23.1,100,78,2024-11-22,0.21283508096530565
2.1,-5.5,0.4,20.4,85,43,2024-11-23,0.21283508096530565
5.7,-6.9,0.0,7.7,85,33,2024-11-24,0.21283508096530565
10.2,-2.2,0.0,7.3,62,24,2024-11-25,0.21283508096530565
11.4,0.2,0.0,6.2,82,35,2024-11-26,0.21283508096530565
12.6,1.3,0.0,6.3,91,57,2024-11-27,0.21283508096530565
12.0,3.3,0.0,10.1,97,63,2024-11-28,0.21283508096530565
5.9,-0.9,16.2,18.9,99,84,2024-11-29,0.21283508096530565
1.6,-0.9,12.4,15.0,97,90,2024-11-30,0.21283508096530565
3.7,0.5,8.6,14.8,97,80,2024-12-01,
5.2,-3.1,0.9,9.7,99,67,2024-12-02,
5.4,-3.7,0.0,6.5,98,71,2024-12-03,
4.4,-1.3,0.0,7.0,98,79,2024-12-04,
1.7,0.6,6.5,8.1,100,91,2024-12-05,
7.5,0.7,6.6,16.9,100,73,2024-12-06,
4.8,-4.0,9.4,15.1,100,60,2024-12-07,
5.2,-3.5,4.7,13.9,99,55,2024-12-08,
6.7,-0.5,2.0,11.5,100,76,2024-12-09,
4.3,-0.3,0.0,7.6,99,87,2024-12-10,
6.1,1.4,0.2,7.2,99,73,2024-12-11,
2.7,-1.4,0.3,10.5,99,74,2024-12-12,
5.1,-2.3,0.0,7.8,92,58,2024-12-13,
3.3,-2.5,2.6,15.1,100,77,2024-12-14,
4.3,0.6,0.8,14.0,99,72,2024-12-15,
6.5,-1.0,0.0,12.5,93,54,2024-12-16,
12.0,-1.4,0.0,5.6,93,51,2024-12-17,
10.5,-0.4,0.0,6.5,84,50,2024-12-18,
9.5,-0.1,0.0,9.2,92,52,2024-12-19,
5.0,-0.1,12.7,13.4,100,85,2024-12-20,
1.3,-1.3,8.1,24.1,97,72,2024-12-21,
3.6,-5.2,0.0,10.7,98,57,2024-12-22,
1.1,-2.3,14.5,16.7,98,76,2024-12-23,
0.7,-2.0,10.8,18.9,96,76,2024-12-24,
0.9,-2.0,5.4,17.7,93,87,2024-12-25,
2.4,-0.4,1.9,16.2,95,79,2024-12-26,
3.3,-1.2,0.0,16.6,96,63,2024-12-27,
4.4,-2.8,0.0,13.4,90,56,2024-12-28,
5.5,-3.9,0.0,9.3,95,56,2024-12-29,
9.5,-3.3,0.0,7.6,91,43,2024-12-30,
9.7,-2.6,0.0,6.6,80,40,2024-12-31,
9.5,-1.1,0.0,5.1,70,35,2025-01-01,0.13376763259947866
7.6,-2.3,0.0,5.9,86,45,2025-01-02,0.13376763259947866
5.4,-2.4,7.4,15.9,97,77,2025-01-03,0.13376763259947866
0.6,-9.6,5.7,14.4,99,56,2025-01-04,0.13376763259947866
2.4,-9.8,0.0,8.0,95,64,2025-01-05,0.13376763259947866
6.1,-3.2,0.0,7.0,99,80,2025-01-06,0.13376763259947866
8.5,1.4,0.3,14.8,100,85,2025-01-07,0.13376763259947866
11.4,2.4,1.1,13.9,100,71,2025-01-08,0.13376763259947866
11.1,2.3,0.0,13.3,100,69,2025-01-09,0.13376763259947866
10.7,-1.2,1.5,20.8,98,70,2025-01-10,0.13376763259947866
0.7,-1.4,10.8,8.8,94,71,2025-01-11,0.13376763259947866
-1.5,-4.1,0.0,15.7,91,61,2025-01-12,0.13376763259947866
-0.1,-4.0,0.0,15.4,87,54,2025-01-13,0.13376763259947866
0.7,-4.6,0.0,12.3,86,47,2025-01-14,0.13376763259947866
-0.1,-5.8,0.0,11.7,82,50,2025-01-15,0.13376763259947866
1.2,-5.4,0.1,9.0,79,55,2025-01-16,0.13376763259947866
5.3,-3.6,0.0,9.4,91,60,2025-01-17,0.13376763259947866
5.7,-3.7,0.0,10.1,94,42,2025-01-18,0.13376763259947866
6.8,-3.6,0.0,6.0,87,43,2025-01-19,0.13376763259947866
8.1,-2.0,0.0,7.9,74,36,2025-01-20,0.13376763259947866
6.5,0.0,0.9,12.8,95,47,2025-01-21,0.13376763259947866
8.1,-0.5,0.3,9.8,96,65,2025-01-22,0.13376763259947866
8.9,-0.7,0.0,11.4,100,65,2025-01-23,0.13376763259947866
10.7,0.9,0.6,6.2,100,71,2025-01-24,0.13376763259947866
11.5,0.2,0.0,8.4,99,58,2025-01-25,0.13376763259947866
9.2,1.3,0.0,10.3,83,56,2025-01-26,0.13376763259947866
12.3,0.1,0.0,11.8,93,59,2025-01-27,0.13376763259947866
12.6,1.4,0.0,17.7,94,46,2025-01-28,0.13376763259947866
11.8,3.3,1.4,13.0,100,61,2025-01-29,0.13376763259947866
12.0,3.5,0.9,15.7,100,56,2025-01-30,0.13376763259947866
12.3,1.7,0.5,8.4,93,50,2025-01-31,0.13376763259947866
10.8,-0.5,0.0,6.6,97,53,2025-02-01,0.18496639546237803
9.5,0.3,0.0,11.2,89,54,2025-02-02,0.18496639546237803
3.1,-2.2,0.0,15.3,95,74,2025-02-03,0.18496639546237803
4.3,-4.3,0.0,12.1,87,40,2025-02-04,0.18496639546237803
4.1,-4.8,0.0,16.6,88,39,2025-02-05,0.18496639546237803
6.1,-3.8,0.0,13.1,82,34,2025-02-06,0.18496639546237803
5.8,-4.2,0.0,11.8,83,46,2025-02-07,0.18496639546237803
6.4,-3.2,0.0,9.2,75,25,2025-02-08,0.18496639546237803
6.5,-4.4,0.0,9.2,65,23,2025-02-09,0.18496639546237803
6.8,-3.6,0.0,7.7,58,23,2025-02-10,0.18496639546237803
5.0,-3.9,0.0,9.2,67,30,2025-02-11,0.18496639546237803
5.0,-4.5,1.1,12.8,88,47,2025-02-12,0.18496639546237803
6.7,-1.5,4.3,13.3,98,64,2025-02-13,0.18496639546237803
9.1,-1.3,0.6,16.6,99,63,2025-02-14,0.18496639546237803
2.9,-2.0,6.5,14.6,100,67,2025-02-15,0.18496639546237803
6.1,-2.0,0.0,8.0,92,57,2025-02-16,0.18496639546237803
-0.9,-3.9,4.7,10.9,92,75,2025-02-17,0.18496639546237803
0.0,-5.0,0.0,13.1,91,63,2025-02-18,0.18496639546237803
-2.5,-11.2,0.0,13.1,86,53,2025-02-19,0.18496639546237803
1.6,-13.0,0.0,6.4,81,23,2025-02-20,0.18496639546237803
3.4,-10.9,0.0,5.3,76,24,2025-02-21,0.18496639546237803
5.2,-8.5,0.0,10.3,66,25,2025-02-22,0.18496639546237803
7.1,0.3,0.2,7.1,82,38,2025-02-23,0.18496639546237803
6.2,1.3,1.5,4.9,97,79,2025-02-24,0.18496639546237803
10.9,1.0,0.3,8.4,98,45,2025-02-25,0.18496639546237803
10.6,1.1,1.6,13.0,99,58,2025-02-26,0.18496639546237803
12.2,1.8,0.0,14.2,100,53,2025-02-27,0.18496639546237803
11.1,2.6,7.7,8.6,98,62,2025-02-28,0.18496639546237803
10.5,1.8,4.7,8.0,99,58,2025-03-01,0.22202592121086345
4.3,-0.3,6.1,15.4,100,60,2025-03-02,0.22202592121086345
8.0,-2.4,0.0,12.3,92,33,2025-03-03,0.22202592121086345
10.8,-2.9,0.0,9.2,84,33,2025-03-04,0.22202592121086345
15.3,-1.3,0.0,7.3,81,25,2025-03-05,0.22202592121086345
16.5,0.4,0.0,10.7,64,20,2025-03-06,0.22202592121086345
17.4,2.6,0.0,9.9,50,17,2025-03-07,0.22202592121086345
17.3,0.3,0.0,9.1,56,14,2025-03-08,0.22202592121086345
17.0,1.6,0.0,10.9,56,19,2025-03-09,0.22202592121086345
15.5,2.6,0.0,16.8,81,32,2025-03-10,0.22202592121086345
13.9,3.1,7.2,33.2,99,54,2025-03-11,0.22202592121086345
16.6,6.2,1.3,19.0,99,53,2025-03-12,0.22202592121086345
15.8,6.1,2.0,23.7,100,47,2025-03-13,0.22202592121086345
16.4,5.7,0.0,22.1,96,43,2025-03-14,0.22202592121086345
22.7,7.8,0.5,23.4,86,23,2025-03-15,0.22202592121086345
17.8,5.0,1.3,13.6,94,33,2025-03-16,0.22202592121086345
7.0,0.8,10.2,22.4,95,54,2025-03-17,0.22202592121086345
0.6,-3.4,0.2,22.9,80,39,2025-03-18,0.22202592121086345
7.3,-5.2,0.0,9.6,81,29,2025-03-19,0.22202592121086345
13.0,-3.3,0.0,5.4,71,14,2025-03-20,0.22202592121086345
14.6,-0.6,0.0,11.1,70,21,2025-03-21,0.22202592121086345
14.6,2.1,0.7,16.1,97,31,2025-03-22,0.22202592121086345
12.3,3.1,0.7,19.6,93,54,2025-03-23,0.22202592121086345
16.3,6.0,2.3,23.8,97,50,2025-03-24,0.22202592121086345
16.7,6.8,0.0,19.1,98,51,2025-03-25,0.22202592121086345
12.8,7.1,11.6,9.9,99,72,2025-03-26,0.22202592121086345
12.3,5.8,5.7,17.6,100,71,2025-03-27,0.22202592121086345
13.9,4.7,6.6,12.9,98,50,2025-03-28,0.22202592121086345
13.5,3.4,0.4,11.0,98,52,2025-03-29,0.22202592121086345
12.8,4.3,0.7,11.7,98,55,2025-03-30,0.22202592121086345
9.9,3.7,1.9,13.8,99,60,2025-03-31,0.22202592121086345
7.9,4.4,3.9,15.7,99,77,2025-04-01,
12.7,6.1,0.8,15.3,99,51,2025-04-02,
10.7,2.7,1.7,15.5,97,54,2025-04-03,
11.6,3.9,3.2,9.0,99,51,2025-04-04,
15.0,1.9,0.2,10.4,99,36,2025-04-05,
5.0,-3.8,8.0,20.6,99,61,2025-04-06,
2.1,-4.1,0.0,17.4,86,41,2025-04-07,
5.0,-5.2,0.0,13.9,82,31,2025-04-08,
10.3,-3.5,0.0,13.5,82,28,2025-04-09,
9.1,0.8,0.0,20.8,85,45,2025-04-10,
15.7,-1.1,0.0,20.1,91,26,2025-04-11,
13.2,2.6,0.3,22.6,88,37,2025-04-12,
18.2,2.1,0.0,13.4,81,29,2025-04-13,
15.8,7.3,7.6,15.8,99,57,2025-04-14,
18.6,8.3,4.0,24.5,99,46,2025-04-15,
22.6,8.0,1.1,20.0,97,34,2025-04-16,
21.9,10.8,0.5,19.5,94,50,2025-04-17,
17.5,8.2,5.7,10.5,99,42,2025-04-18,
18.1,5.9,0.0,11.1,97,34,2025-04-19,
20.1,6.5,0.0,11.3,80,35,2025-04-20,
